Company,Job_title,Salary,Location,Links
PT Karya Bintang Mandiri,Admin Produksi & Bahan Baku,"IDR 4,600,000 - IDR 6,000,000",Sidoarjo,https://www.jobstreet.co.id/id/job/admin-produksi-bahan-baku-4518955?jobId=jobstreet-id-job-4518955&sectionRank=1&token=0~f67dce72-52b5-4b73-add1-0c3aad29cc7a&fr=SRP%20Job%20Listing
PT Artemi Zenith International,ADMIN STAFF (SURABAYA / TANGERANG),No salary information found,Surabaya,https://www.jobstreet.co.id/id/job/admin-staff-surabaya-tangerang-4518834?jobId=jobstreet-id-job-4518834&sectionRank=2&token=0~f67dce72-52b5-4b73-add1-0c3aad29cc7a&fr=SRP%20Job%20Listing
PT Prima Audio Indonesia,Staff Administrasi,No salary information found,Jakarta Raya,https://www.jobstreet.co.id/id/job/staff-administrasi-4518085?jobId=jobstreet-id-job-4518085&sectionRank=3&token=0~f67dce72-52b5-4b73-add1-0c3aad29cc7a&fr=SRP%20Job%20Listing
PT Teka P & T International,Staff Payroll HRD,No salary information found,Jakarta Selatan,https://www.jobstreet.co.id/id/job/staff-payroll-hrd-4518978?jobId=jobstreet-id-job-4518978&sectionRank=4&token=0~f67dce72-52b5-4b73-add1-0c3aad29cc7a&fr=SRP%20Job%20Listing
"PT. Zyrexindo Mandiri Buana, Tbk",Teknisi Customer Service,No salary information found,Manado,https://www.jobstreet.co.id/id/job/teknisi-customer-service-4518805?jobId=jobstreet-id-job-4518805&sectionRank=5&token=0~f67dce72-52b5-4b73-add1-0c3aad29cc7a&fr=SRP%20Job%20Listing
PT Borneo Mandiri Investment,General Admin,No salary information found,Tangerang,https://www.jobstreet.co.id/id/job/general-admin-4518760?jobId=jobstreet-id-job-4518760&sectionRank=6&token=0~f67dce72-52b5-4b73-add1-0c3aad29cc7a&fr=SRP%20Job%20Listing
PT Gunung Sagara Buana,Admin Warehouse,"IDR 3,000,000 - IDR 4,500,000",Bekasi,https://www.jobstreet.co.id/id/job/admin-warehouse-4518494?jobId=jobstreet-id-job-4518494&sectionRank=7&token=0~f67dce72-52b5-4b73-add1-0c3aad29cc7a&fr=SRP%20Job%20Listing
PT Damai Abadi,Accounting Admin Staff,No salary information found,Medan,https://www.jobstreet.co.id/id/job/accounting-admin-staff-4518383?jobId=jobstreet-id-job-4518383&sectionRank=8&token=0~f67dce72-52b5-4b73-add1-0c3aad29cc7a&fr=SRP%20Job%20Listing
PT MUMUSO TRADING INDONESIA,IT Staff,No salary information found,Jakarta Utara,https://www.jobstreet.co.id/id/job/it-staff-4519006?jobId=jobstreet-id-job-4519006&sectionRank=9&token=0~f67dce72-52b5-4b73-add1-0c3aad29cc7a&fr=SRP%20Job%20Listing
PT MHE-Demag Indonesia,Service Technician,No salary information found,Timika,https://www.jobstreet.co.id/id/job/service-technician-4519030?jobId=jobstreet-id-job-4519030&sectionRank=10&token=0~f67dce72-52b5-4b73-add1-0c3aad29cc7a&fr=SRP%20Job%20Listing
PT. Tsingshan Steel Indonesia,Guest Attendant 接待员,"IDR 12,000,000 - IDR 14,000,000",Sulawesi Tengah,https://www.jobstreet.co.id/id/job/guest-attendant-%E6%8E%A5%E5%BE%85%E5%91%98-4519064?jobId=jobstreet-id-job-4519064&sectionRank=11&token=0~f67dce72-52b5-4b73-add1-0c3aad29cc7a&fr=SRP%20Job%20Listing
PT GMP Sukses Makmur Indonesia,STAFF ADMIN MARKETING,No salary information found,Surabaya,https://www.jobstreet.co.id/id/job/staff-admin-marketing-4517859?jobId=jobstreet-id-job-4517859&sectionRank=12&token=0~f67dce72-52b5-4b73-add1-0c3aad29cc7a&fr=SRP%20Job%20Listing
PT Lestari Jaya Raya,PROGRAMER STAFF,No salary information found,Jakarta Timur,https://www.jobstreet.co.id/id/job/programer-staff-4519071?jobId=jobstreet-id-job-4519071&sectionRank=13&token=0~f67dce72-52b5-4b73-add1-0c3aad29cc7a&fr=SRP%20Job%20Listing
PT. Samudra Sakti Utama (Sunset Eyewear),HR Staff,"IDR 4,500,000 - IDR 4,700,000",Denpasar,https://www.jobstreet.co.id/id/job/hr-staff-4519012?jobId=jobstreet-id-job-4519012&sectionRank=14&token=0~f67dce72-52b5-4b73-add1-0c3aad29cc7a&fr=SRP%20Job%20Listing
PT Human Protalent Indonesia,Receptionist,No salary information found,Jakarta Selatan,https://www.jobstreet.co.id/id/job/receptionist-4517616?jobId=jobstreet-id-job-4517616&sectionRank=15&token=0~f67dce72-52b5-4b73-add1-0c3aad29cc7a&fr=SRP%20Job%20Listing
PT Astra Otoparts Tbk,Finance & Accounting Trainee,No salary information found,Jakarta Raya,https://www.jobstreet.co.id/id/job/finance-accounting-trainee-4518195?jobId=jobstreet-id-job-4518195&sectionRank=16&token=0~f67dce72-52b5-4b73-add1-0c3aad29cc7a&fr=SRP%20Job%20Listing
PT Inti Lancar Guna,Executive Assistant,"IDR 4,000,000 - IDR 6,000,000",Jawa Timur,https://www.jobstreet.co.id/id/job/executive-assistant-4519044?jobId=jobstreet-id-job-4519044&sectionRank=17&token=0~f67dce72-52b5-4b73-add1-0c3aad29cc7a&fr=SRP%20Job%20Listing
PT Altima Mandiri,AST. SPV WAREHOUSE,"IDR 4,000,000 - IDR 4,500,000",Tangerang,https://www.jobstreet.co.id/id/job/ast.-spv-warehouse-4518898?jobId=jobstreet-id-job-4518898&sectionRank=18&token=0~f67dce72-52b5-4b73-add1-0c3aad29cc7a&fr=SRP%20Job%20Listing
PT Nojorono Tobacco International,Management Trainee,No salary information found,Kudus,https://www.jobstreet.co.id/id/job/management-trainee-4518467?jobId=jobstreet-id-job-4518467&sectionRank=19&token=0~f67dce72-52b5-4b73-add1-0c3aad29cc7a&fr=SRP%20Job%20Listing
PT Sistem Manajemen Dewarangga,Admin Finance,"IDR 4,900,000 - IDR 6,000,000",Jakarta Selatan,https://www.jobstreet.co.id/id/job/admin-finance-4516909?jobId=jobstreet-id-job-4516909&sectionRank=20&token=0~f67dce72-52b5-4b73-add1-0c3aad29cc7a&fr=SRP%20Job%20Listing
