Company,Job_title,Location,Salary,Skill,Job_Desc,Links
Ikonsultan Inovatama,Java Software Engineer,"Tanah Abang, Jakarta Pusat, DKI Jakarta, Indonesia",Rp10jt-Rp25jt,,"Proficiency in Java programming., Strong knowledge of the Spring Framework, particularly Spring Boot for building microservices., Understand the principles and best practices of microservices architecture., Experience in designing and developing microservices., Be adept at creating RESTful APIs using Spring Boot., Familiarity with containerization technologies like Docker., Experience with container orchestration platforms such as Kubernetes., Knowledge of various database systems, both relational and NoSQL., Expertise in data modeling for microservices., Understanding of API gateways, Familiarity with service discovery tools like Eureka or Consul., Experience with message brokers like Apache Kafka or RabbitMQ., Knowledge of event-driven architecture patterns., Proficiency in securing microservices, including authentication and authorization., Knowledge of OAuth, JWT, and SSL/TLS., Experience with Continuous Integration and Continuous Deployment (CI/CD) pipelines., Familiarity with tools like Jenkins, Travis CI, or GitLab CI/CD., Unit testing, integration testing, and end-to-end testing using tools like JUnit and Postman., Basic knowledge of DevOps practices, including infrastructure as code (IaC)., Understanding of cloud platforms like AWS, Azure, or Google Cloud., Proficiency with monitoring tools like Prometheus, Grafana, or ELK stack (Elasticsearch, Logstash, Kibana)., Experience in application performance monitoring., Strong documentation skills for maintaining code and system documentation., Familiarity with version control systems like Git., Strong problem-solving skills., Good communication and collaboration skills for working in a team., An understanding of agile methodologies., Depending on the industry you work in, domain-specific knowledge can be crucial. For example, financial services, healthcare, e-commerce, etc., Knowledge of techniques for optimizing the performance and scalability of microservices., Implementing mechanisms to make microservices fault-tolerant and resilient., Keeping up-to-date with security best practices to protect microservices against vulnerabilities., The field of microservices is constantly evolving. A willingness to learn and adapt to new technologies and best practices is crucial.",https://glints.com/id/opportunities/jobs/java-software-engineer/57435a79-8b8f-4ea4-bad6-9a172578fb82?utm_referrer=explore
Victory International Futures CentralPark,Management Trainee,"Grogol Petamburan, Jakarta Barat, DKI Jakarta, Indonesia",Rp4jt-Rp6jt,"Motivasi Yang Tinggi, Memiliki Kemampuan Komunikasi Yang Baik, Kemampuan Analisa, Memiliki Jiwa Kepemimpinan","Pria / Wanita maks usia 35 tahun, Min lulusan D3 diutamakan S1 semua jurusan, IPK min 3.00, Lulusan SMA/SMK dipersilahkan mendaftar dg pengalaman min. 1 tahun, Mempunyai kemampuan komunikasi dan presentasi yang baik, Mempunyai motivasi tinggi, Bersedia ditempatkan di cabang Central Park, Diutamakan domisili JABODETABEK",https://glints.com/id/opportunities/jobs/management-trainee/3be042a9-0b4c-4be2-9adc-586d987d36b9?utm_referrer=explore
PT Cool Vision Indonesia,Host live streaming,"Kebon Jeruk, Jakarta Barat, DKI Jakarta, Indonesia",Rp3jt-Rp10jt,"Host live streaming, tiktok host, Mampu berkomunikasi dengan bahasa Indonesia maupun dengan bahsa Inggris dengan baik, host live streaming, Rajin, Rapi, Bertanggung jawab,",,https://glints.com/id/opportunities/jobs/host-live-streaming/9cffb2ab-3195-4cd2-9e88-c9e9bd79a08b?utm_referrer=explore
BnB Koi Center,Marketing Executive,"Gunung Putri, Kab. Bogor, Jawa Barat, Indonesia",Rp5jt-Rp8jt,"Penjualan Dan Pemasaran, Customer Relations, Microsoft Office","Mengembangkan rencana merek dan strategi pemasaran yang efektif dan inovatif untuk membangun merek yang kuat, Menciptakan pesan merek yang akan meningkatkan penjualan, Mengembangkan strategi merek untuk meningkatkan citra merek, Mengelola agensi dan klien eksternal untuk meningkatkan penjualan pasar, Bekerja sama erat dengan tim berbeda di perusahaan untuk memastikan konsistensi merek",https://glints.com/id/opportunities/jobs/marketing-executive/51364954-33c8-4bf3-9760-92ab86827f16?utm_referrer=explore
PT. Eversaas Power Technology,Presales System Engineer,"Kebon Jeruk, Jakarta Barat, DKI Jakarta, Indonesia",Rp6jt-Rp10jt,"PreSales/Technical Support, English Speaking, ERP Software, Software Presales, English Language, Presales, Presales Engineer, Presales support, Driving License, Fluent In English Both Oral And Written, Good Communication Skills, Cloud Computing","Pria Usia min. 25 tahun, Pendidikan min. D3 / S1 Jurusan Telekomunikasi atau Komputer, Pengalaman minimal 2 tahun sebagai sales IT, Komputer, Internet, telekomunikasi dan sejenisnya, (Diutamakan yang pernah bekerja di bidang ISP / ERP/ SOFTWARE/ security), Jujur, pekerja keras dan dapat bekerja sama dengan Team, Fasih dalam menggunakan Ms Office dan bidang IT, Memiliki kendaraan bermotor, Lokasi Penempatan di Jakarta Barat",https://glints.com/id/opportunities/jobs/presales-system-engineer/782b0292-4a8b-4eab-81a3-435c13cd85b4?utm_referrer=explore
Pt Via Pulsa Global Indonesia,Finance Supervisor,"Kapanewon Ngaglik, Kab. Sleman, DI Yogyakarta, Indonesia",,"Corporate Finance, Finance Accounting, Finance","Memastikan operasional perusahaan berjalan dengan baik melalui pengelolaan keuangan., Membuat time schedule pembayaran tagihan perusahaan., Membuat time schedule penagihan/pemotongan piutang karyawan., Mengelola kegiatan penerimaan dan pencatatan uang pembayaran dari pelanggan (sales) secara tertib dan akurat., Mengelola kegiatan pembayaran pada pelanggan (convert) agar pembayaran tepat waktu dan akurat., Mengelola kegiatan pencatatan semua transaksi keuangan secara akurat dan tepat waktu., Mengelola penggunaan dan pencatatan kas perusahaan secara cermat dan profesional., Mengelola kegiatan pembayaran aneka tagihan supplier dan melakukan pencatatannya secara cermat dan akurat., Mengelola kegiatan pembayaran gaji,  asuransi dan kebutuhan internal lainnya serta melakukan pencatatannya secara cermat dan akurat., Mengevaluasi hasil pelaksanaan rencana dan program., pengumpulan data untuk WRM.",https://glints.com/id/opportunities/jobs/finance-supervisor/ecca878f-4e6a-4b05-8cfd-391af8f76626?utm_referrer=explore
Sumberdaya Andalan Mandiri,Sales Generalis Bank BUMN,"Kebayoran Baru, Jakarta Selatan, DKI Jakarta, Indonesia","Rp4,5jt-Rp5jt","Marketing, Sales and Marketing, Direct Sales, Sales, B2b Sales, Sales Marketing","Pria/Wanita, Usia Maksimal 33 tahun, Pendidikan minimal D3, Berpengalaman di Bidang Sales/Marketing, Mempunyai kendaraan bermotor dan SIM, Berperilaku dan penampilan baik serta berdomisili di Jabodetabek",https://glints.com/id/opportunities/jobs/sales-generalis-bank-bumn/80225828-9d7b-4bf4-880c-ecdab3000b64?utm_referrer=explore
Indonesia Global Solusindo,RPA Software Developer (UIPATH),"Grogol Petamburan, Jakarta Barat, DKI Jakarta, Indonesia",,"Robotic Process Automation Developer, RPA Uipath, Software Development",,https://glints.com/id/opportunities/jobs/rpa-software-developer-uipath/02e00d3f-9354-44ae-ab83-c14924ef3419?utm_referrer=explore
Oakberry Indonesia,Açaí Bowl Maker and Customer Service,"Kuta, Kab. Badung, Bali, Indonesia","Rp3,5jt-Rp4,5jt","Customer Service, Barista And Waiters, Kitchen helper, Hospitality, Hospitality and Service, Food and Beverage, Food Preparation",,https://glints.com/id/opportunities/jobs/acai-bowl-maker-and-customer-service/61155f10-a046-4362-8764-835dc64c5171?utm_referrer=explore
Hijab Syandana,Social Media Specialist,"Kalideres, Jakarta Barat, DKI Jakarta, Indonesia","Rp2,5jt-Rp4jt","Adobe Lightroom, Social Media Management, Graphic Design, Adobe Illustrator, Canva, Adobe Photoshop","Menyediakan produk berkualitas dengan style basic & simple, Memberi kemudahan akses untuk mendapatkan produk dengan jaringan pemasaran yang luas di indonesia, Memberi pelayanan terbaik bagi pelanggan dan mitra, Melakukan inovasi produk",https://glints.com/id/opportunities/jobs/social-media-specialist/f605861b-ebb1-464a-bd95-3e37afeab8c4?utm_referrer=explore
