Job Title,Company,Location,Work Type,Salary,Link
HOST LIVE STREAMING MARKETPLACE,CutOff - Life Daily Wear,"Lakarsantri, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,"Rp3,5jt-Rp4,5jt",https://glints.com/id/opportunities/jobs/host-live-streaming-marketplace/dc122b6e-0377-412d-8cc8-84b5604ff0f5?utm_referrer=explore
Desainer Grafis Sosmed,Bikinidcard,"Kapanewon Sewon, Bantul, DI Yogyakarta, Indonesia",Kurang dari setahun,"Rp1,9jt-Rp2,1jt",https://glints.com/id/opportunities/jobs/desainer-grafis-sosmed/dabc1caf-83f2-4c50-abf6-7d80138c26c2?utm_referrer=explore
Beautician (Staff Eyelash/ Nail Art),Lush And Glow,"Kebayoran Lama, Jakarta Selatan, DKI Jakarta, Indonesia",Minimal Diploma (D1 - D4),"Rp1,7jt-Rp4,5jt",https://glints.com/id/opportunities/jobs/beautician-staff-eyelash-nail-art/7688533c-3f83-475d-bf97-ddf4f322c0ed?utm_referrer=explore
Catering Service Manager,Alcor Prime,"Tebet, Jakarta Selatan, DKI Jakarta, Indonesia",Host Live Steam,"Rp4,5jt-Rp9jt",https://glints.com/id/opportunities/jobs/catering-service-manager/2c6e9f58-b485-4b88-b8fa-eb84f43de47d?utm_referrer=explore
Software Developer Full Stack Odoo - Yogyakarta,Flexypack,"Kapanewon Banguntapan, Bantul, DI Yogyakarta, Indonesia",+6,Rp6jt-Rp8jt,https://glints.com/id/opportunities/jobs/software-developer-full-stack-odoo-yogyakarta/fbbfbc77-90ca-4105-88e1-06816d5e7fc6?utm_referrer=explore
Chef de Partie (Hot Kitchen),Alcor Prime,"Tebet, Jakarta Selatan, DKI Jakarta, Indonesia",Penuh Waktu,Rp9jt-Rp12jt,https://glints.com/id/opportunities/jobs/chef-de-partie-hot-kitchen/c9a0873f-3236-4fa8-aeb8-21cebdcfd0d7?utm_referrer=explore
Sales Canvasser,PT Sanjaya Garmen Aksesoris,"Tambora, Jakarta Barat, DKI Jakarta, Indonesia",Kurang dari setahun,Rp3jt-Rp6jt,https://glints.com/id/opportunities/jobs/sales-canvasser/cb58fe51-5e83-42ce-838f-084f0f770f6b?utm_referrer=explore
Kepala Teknisi/Mekanik Truck Trailer,HARIBIMA TRANS INTERNASIONAL,"Batam Kota, Batam, Kepulauan Riau, Indonesia",Minimal SMA/SMK,"Rp2,5jt-Rp6jt",https://glints.com/id/opportunities/jobs/kepala-teknisi-mekanik-truck-trailer/bab81cde-dc07-4055-a573-5a2c509a766d?utm_referrer=explore
Supervisor Toko,Fin Elektronik,"Kapanewon Pleret, Bantul, DI Yogyakarta, Indonesia",Pengalaman Buat Konten,N/A,https://glints.com/id/opportunities/jobs/supervisor-toko/87bfddd2-1e49-4d81-9071-40dbec7aa97b?utm_referrer=explore
Photographer,Howel And Co,"Tambora, Jakarta Barat, DKI Jakarta, Indonesia",+2,N/A,https://glints.com/id/opportunities/jobs/photographer/01a17147-d36f-4b76-8bcf-494451dc3fba?utm_referrer=explore
Senior Golang Engineer,PT Starvo Global Energi,"Penjaringan, Jakarta Utara, DKI Jakarta, Indonesia",Penuh Waktu,N/A,https://glints.com/id/opportunities/jobs/senior-golang-engineer/13b048bd-7232-4b50-87fa-3a05af68bf74?utm_referrer=explore
Content Creator,Howel And Co,"Tambora, Jakarta Barat, DKI Jakarta, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/content-creator/7c80e974-4ce2-4b36-84cc-df68d93e0356?utm_referrer=explore
Sales Marketing,PT. Estetika Ruang Indah,"Sungai Pinang, Samarinda, Kalimantan Timur, Indonesia",Minimal SMA/SMK,N/A,https://glints.com/id/opportunities/jobs/sales-marketing/e31e63c7-de72-435a-8514-99296d16f1a0?utm_referrer=explore
Sales Corporate Staff,PT Bravo Persada Nusantara (Bravo Wisata),"Tangerang, Tangerang, Banten, Indonesia",Eyelash Extensions,N/A,https://glints.com/id/opportunities/jobs/sales-corporate-staff/aed67c29-fc9f-4770-b394-c25f452b3c45?utm_referrer=explore
Senior Tax Planner & Manager,Patris Official,"Bogor Timur, Bogor, Jawa Barat, Indonesia",+2,N/A,https://glints.com/id/opportunities/jobs/senior-tax-planner-and-manager/61865ecc-7801-45fe-8e48-ca0e2ed48295?utm_referrer=explore
STAFF PAJAK,DM GROUP,"Kapanewon Banguntapan, Bantul, DI Yogyakarta, Indonesia",Kontrak,N/A,https://glints.com/id/opportunities/jobs/staff-pajak/74595c8b-ca71-4f3d-b56e-df3c2d6e3aba?utm_referrer=explore
Math Teacher(Remote),HIGGZ ACADEMIA TECHNOLOGY PTE. LTD.,"Rungkut, Surabaya, Jawa Timur, Indonesia",3 – 5 tahun,N/A,https://glints.com/id/opportunities/jobs/math-teacherremote/a3c39694-c81a-4665-8298-b97c246fa410?utm_referrer=explore
Admin Whatsapp,Evalash Indonesia,"Sukajadi, Bandung, Jawa Barat, Indonesia",Minimal Diploma (D1 - D4),N/A,https://glints.com/id/opportunities/jobs/admin-whatsapp/50cb0118-fb96-413a-b467-2818c83ef436?utm_referrer=explore
Agronomist (Bawang Merah),PT. Kita Tanami Indonesia (Gunung Sewu Group),"Nganjuk, Nganjuk, Jawa Timur, Indonesia",Food Hygiene,N/A,https://glints.com/id/opportunities/jobs/agronomist-bawang-merah/ac165ed1-dfed-4a57-a1a2-33e820c8c194?utm_referrer=explore
Admin Farmasi,PT. Citra Elok Medika,"Semarang Tengah, Semarang, Jawa Tengah, Indonesia",Catering Service,N/A,https://glints.com/id/opportunities/jobs/admin-farmasi/0b5cabc5-9c78-4e57-aa19-ebe0fe4997db?utm_referrer=explore
Editor Video Series Drama,PT. TREASURE SHIP INDONESIA,"Penjaringan, Jakarta Utara, DKI Jakarta, Indonesia",+2,N/A,https://glints.com/id/opportunities/jobs/editor-video-series-drama/a809917a-d702-43f0-9772-b0945e0afcdb?utm_referrer=explore
Sales Mobil Honda,PT. Parama Sutera Autotren,"Pinang, Tangerang, Banten, Indonesia",Penuh Waktu,N/A,https://glints.com/id/opportunities/jobs/sales-mobil-honda/34a0cd70-c21c-4d93-8999-3f5b4bb8e3ff?utm_referrer=explore
