Job Title,Company,Location,Work Type,Study Requirement,Experience,Salary,Link
HOST LIVE STREAMING MARKETPLACE,CutOff - Life Daily Wear,"Lakarsantri, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,"Rp3,5jt-Rp4,5jt",https://glints.com/id/opportunities/jobs/host-live-streaming-marketplace/dc122b6e-0377-412d-8cc8-84b5604ff0f5?utm_referrer=explore
Desainer Grafis Sosmed,Bikinidcard,"Kapanewon Sewon, Bantul, DI Yogyakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,"Rp1,9jt-Rp2,1jt",https://glints.com/id/opportunities/jobs/desainer-grafis-sosmed/dabc1caf-83f2-4c50-abf6-7d80138c26c2?utm_referrer=explore
Beautician (Staff Eyelash/ Nail Art),Lush And Glow,"Kebayoran Lama, Jakarta Selatan, DKI Jakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,"Rp1,7jt-Rp4,5jt",https://glints.com/id/opportunities/jobs/beautician-staff-eyelash-nail-art/7688533c-3f83-475d-bf97-ddf4f322c0ed?utm_referrer=explore
Finance Supervisor,Pt Via Pulsa Global Indonesia,"Kapanewon Ngaglik, Sleman, DI Yogyakarta, Indonesia",Penuh Waktu,Minimal Sarjana (S1),3 – 5 tahun,Rp6jt-Rp10jt,https://glints.com/id/opportunities/jobs/finance-supervisor/ecca878f-4e6a-4b05-8cfd-391af8f76626?utm_referrer=explore
IT Support,Pt Via Pulsa Global Indonesia,"Manguharjo, Madiun, Jawa Timur, Indonesia",Penuh Waktu,Minimal Sarjana (S1),1 – 3 tahun,"Rp4,5jt-Rp5jt",https://glints.com/id/opportunities/jobs/it-support/90fed142-0bcc-46a0-b02b-3f94f35011c8?utm_referrer=explore
Manager Marketing,Just Yoga Fit,"Penjaringan, Jakarta Utara, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Sarjana (S1),3 – 5 tahun,"Rp2,8jt",https://glints.com/id/opportunities/jobs/manager-marketing/5d0e617d-61e1-4559-8529-0ba656577f6e?utm_referrer=explore
Video Editor dan Motion Grafic,Media Fakta Global,"Pancoran, Jakarta Selatan, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Sarjana (S1),5 – 10 tahun,"Rp2,5jt-Rp4jt",https://glints.com/id/opportunities/jobs/video-editor-dan-motion-grafic/484343b8-8ca6-433a-92d5-151201c2bced?utm_referrer=explore
Sales Generalis Bank BUMN,Sumberdaya Andalan Mandiri,"Kebayoran Baru, Jakarta Selatan, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),1 – 3 tahun,"Rp3,5jt-Rp4,5jt",https://glints.com/id/opportunities/jobs/sales-generalis-bank-bumn/80225828-9d7b-4bf4-880c-ecdab3000b64?utm_referrer=explore
Sales Executive,PT Istana Surya Perkasa,"Sawahan, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,Minimal SMA/SMK,1 – 3 tahun,"Rp1,5jt-Rp1,9jt",https://glints.com/id/opportunities/jobs/sales-executive/f142a78e-98ce-4e61-b418-e00c746bd662?utm_referrer=explore
Chef de Partie (Hot Kitchen),Alcor Prime,"Tebet, Jakarta Selatan, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),3 – 5 tahun,"Rp1,5jt",https://glints.com/id/opportunities/jobs/chef-de-partie-hot-kitchen/c9a0873f-3236-4fa8-aeb8-21cebdcfd0d7?utm_referrer=explore
