Job Title,Company,Location,Work Type,Experience,Salary,Link
HOST LIVE STREAMING MARKETPLACE,CutOff - Life Daily Wear,"Lakarsantri, Surabaya, Jawa Timur, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,"Rp3,5jt-Rp4,5jt",https://glints.com/id/opportunities/jobs/host-live-streaming-marketplace/dc122b6e-0377-412d-8cc8-84b5604ff0f5?utm_referrer=explore
Manager Marketing,Just Yoga Fit,"Penjaringan, Jakarta Utara, DKI Jakarta, Indonesia",Minimal Sarjana (S1),3 – 5 tahun,Rp6jt-Rp10jt,https://glints.com/id/opportunities/jobs/manager-marketing/5d0e617d-61e1-4559-8529-0ba656577f6e?utm_referrer=explore
Finance Supervisor,Pt Via Pulsa Global Indonesia,"Kapanewon Ngaglik, Kab. Sleman, DI Yogyakarta, Indonesia",Minimal Sarjana (S1),3 – 5 tahun,"Rp1,7jt-Rp4,5jt",https://glints.com/id/opportunities/jobs/finance-supervisor/ecca878f-4e6a-4b05-8cfd-391af8f76626?utm_referrer=explore
Video Editor dan Motion Grafic,Media Fakta Global,"Pancoran, Jakarta Selatan, DKI Jakarta, Indonesia",Minimal Sarjana (S1),5 – 10 tahun,"Rp4,5jt-Rp5jt",https://glints.com/id/opportunities/jobs/video-editor-dan-motion-grafic/484343b8-8ca6-433a-92d5-151201c2bced?utm_referrer=explore
Beautician (Staff Eyelash/ Nail Art),Lush And Glow,"Kebayoran Lama, Jakarta Selatan, DKI Jakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,"Rp1,9jt-Rp2,1jt",https://glints.com/id/opportunities/jobs/beautician-staff-eyelash-nail-art/7688533c-3f83-475d-bf97-ddf4f322c0ed?utm_referrer=explore
Sales Generalis Bank BUMN,Sumberdaya Andalan Mandiri,"Kebayoran Baru, Jakarta Selatan, DKI Jakarta, Indonesia",Minimal Diploma (D1 - D4),1 – 3 tahun,Rp4jt-Rp5jt,https://glints.com/id/opportunities/jobs/sales-generalis-bank-bumn/80225828-9d7b-4bf4-880c-ecdab3000b64?utm_referrer=explore
Desainer Grafis Sosmed,Bikinidcard,"Kapanewon Sewon, Kab. Bantul, DI Yogyakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,"Rp2jt-Rp2,5jt",https://glints.com/id/opportunities/jobs/desainer-grafis-sosmed/dabc1caf-83f2-4c50-abf6-7d80138c26c2?utm_referrer=explore
Chef de Partie (Hot Kitchen),Alcor Prime,"Tebet, Jakarta Selatan, DKI Jakarta, Indonesia",Minimal Diploma (D1 - D4),3 – 5 tahun,"Rp3,5jt-Rp4,5jt",https://glints.com/id/opportunities/jobs/chef-de-partie-hot-kitchen/c9a0873f-3236-4fa8-aeb8-21cebdcfd0d7?utm_referrer=explore
IT Support,Pt Via Pulsa Global Indonesia,"Manguharjo, Madiun, Jawa Timur, Indonesia",Minimal Sarjana (S1),1 – 3 tahun,"Rp2,5jt-Rp4jt",https://glints.com/id/opportunities/jobs/it-support/90fed142-0bcc-46a0-b02b-3f94f35011c8?utm_referrer=explore
Brain Development Teacher for kids,PT. Genius Kidz Indonesia,"Kelapa Gading, Jakarta Utara, DKI Jakarta, Indonesia",Minimal Sarjana (S1),1 – 3 tahun,"Rp4,5jt-Rp5,5jt",https://glints.com/id/opportunities/jobs/brain-development-teacher-for-kids/511092c0-3606-4a64-8847-fb528a1bf763?utm_referrer=explore
Sales Canvasser,PT Sanjaya Garmen Aksesoris,"Tambora, Jakarta Barat, DKI Jakarta, Indonesia",Minimal SMA/SMK,1 – 3 tahun,Rp4jt-Rp6jt,https://glints.com/id/opportunities/jobs/sales-canvasser/cb58fe51-5e83-42ce-838f-084f0f770f6b?utm_referrer=explore
Açaí Bowl Maker and Customer Service,Oakberry Indonesia,"Kuta, Kab. Badung, Bali, Indonesia",Minimal SMP,1 – 3 tahun,"Rp3jt-Rp4,5jt",https://glints.com/id/opportunities/jobs/acai-bowl-maker-and-customer-service/61155f10-a046-4362-8764-835dc64c5171?utm_referrer=explore
Social Media Specialist,Hijab Syandana,"Kalideres, Jakarta Barat, DKI Jakarta, Indonesia",Minimal SMA/SMK,1 – 3 tahun,"Rp2,8jt",https://glints.com/id/opportunities/jobs/social-media-specialist/f605861b-ebb1-464a-bd95-3e37afeab8c4?utm_referrer=explore
Sales Marketing,PT. Estetika Ruang Indah,"Sungai Pinang, Samarinda, Kalimantan Timur, Indonesia",Minimal SMA/SMK,1 – 3 tahun,"USD3jt-USD3,5jt",https://glints.com/id/opportunities/jobs/sales-marketing/e31e63c7-de72-435a-8514-99296d16f1a0?utm_referrer=explore
Tour & Travel Operational Staff ( Bahasa Jepang N2 ),Jayadi Global Education Center,"Sawah Besar, Jakarta Pusat, DKI Jakarta, Indonesia",Minimal Diploma (D1 - D4),1 – 3 tahun,"Rp1,3M-Rp1,5M",https://glints.com/id/opportunities/jobs/tour-and-travel-operational-staff-bahasa-jepang-n2/ccd6e5d6-dedc-44aa-9903-d8d472758e37?utm_referrer=explore
Sales engineer,PT. DAI STAR INDONESIA,"Bekasi Selatan, Bekasi, Jawa Barat, Indonesia",Minimal SMA/SMK,1 – 3 tahun,Rp200jt-Rp300jt,https://glints.com/id/opportunities/jobs/sales-engineer/59f0299d-c514-46ca-adaa-b1efc49f1290?utm_referrer=explore
Sales Executive Property,Sasmita Property,"Bogor Barat, Bogor, Jawa Barat, Indonesia",Minimal Sarjana (S1),5 – 10 tahun,"Rp3,2jt-Rp32jt",https://glints.com/id/opportunities/jobs/sales-executive-property/3ee9d842-c525-4b72-b314-45c3b5163247?utm_referrer=explore
Sales Executive,PT Istana Surya Perkasa,"Sawahan, Surabaya, Jawa Timur, Indonesia",Minimal SMA/SMK,1 – 3 tahun,Rp8jt-Rp15jt,https://glints.com/id/opportunities/jobs/sales-executive/f142a78e-98ce-4e61-b418-e00c746bd662?utm_referrer=explore
Hair Stylist/Salon,Cuts and Beyond,"Cisauk, Kab. Tangerang, Banten, Indonesia",Minimal SMA/SMK,1 – 3 tahun,N/A,https://glints.com/id/opportunities/jobs/hair-stylist-salon/a042b65f-027d-4687-bd78-43ccc2089404?utm_referrer=explore
Performance Marketing Specialist,PT. PAKAR ANUGERAH GEMILANG,"Grogol Petamburan, Jakarta Barat, DKI Jakarta, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/performance-marketing-specialist/93124a30-b6e9-4e39-999a-fd3f589d6fa5?utm_referrer=explore
Management Trainee S1 Psikologi Wanita Toko Mur Baut Teknik,SUKSES MULYA MAGELANG,"Magelang Selatan, Magelang, Jawa Tengah, Indonesia",Minimal Sarjana (S1),3 – 5 tahun,N/A,https://glints.com/id/opportunities/jobs/management-trainee-s1-psikologi-wanita-toko-mur-baut-teknik/3df7e32c-8a83-4ada-a59c-2416c810da0e?utm_referrer=explore
Web Developer,PT Esa Jasa Indonesia,"Jatinegara, Jakarta Timur, DKI Jakarta, Indonesia",Minimal Sarjana (S1),1 – 3 tahun,N/A,https://glints.com/id/opportunities/jobs/web-developer/f557224c-2f2f-4d78-92ac-cf0ed8e5714e?utm_referrer=explore
Customer Service Representative - Mandarin Speaker,Language Talent Solutions,"Tanah Abang, Jakarta Pusat, DKI Jakarta, Indonesia",Minimal Sarjana (S1),Lebih dari 10 tahun,N/A,https://glints.com/id/opportunities/jobs/customer-service-representative-mandarin-speaker/967e6d71-cd6f-4443-84a5-f120645a1ad1?utm_referrer=explore
Ad Sales Manager,Bitsmedia Pte Ltd,"Kemayoran, Jakarta Pusat, DKI Jakarta, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/ad-sales-manager/71467eed-0835-4517-8ba6-553c052b8bd1?utm_referrer=explore
Staff Gudang,YUMICO,"Denpasar Timur, Denpasar, Bali, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/staff-gudang/4f463c3f-69df-4b37-95dc-d0a6864cf972?utm_referrer=explore
Staff Pastry,CV PELANGI ( REX'S),"Denpasar Timur, Denpasar, Bali, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/staff-pastry/df5f9ec9-79a6-4e10-a858-2c3a62b861c9?utm_referrer=explore
Sales Corporate (After Sales),PT. SURYA TIMUR SAKTI JATIM,"Genteng, Surabaya, Jawa Timur, Indonesia",Minimal Sarjana (S1),1 – 3 tahun,N/A,https://glints.com/id/opportunities/jobs/sales-corporate-after-sales/f3be949b-eb66-414f-a7a2-0de42b28998b?utm_referrer=explore
Sales Promotion Girl (SPG),Dewata Oleh Oleh Khas Bali,"Denpasar Timur, Denpasar, Bali, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales-promotion-girl-spg/7672c115-0b95-439b-a580-c0cb6eb0983d?utm_referrer=explore
Sales Marketing,PT Utopia Kuliner Indonesia (Utopia Group),"Semarang Selatan, Semarang, Jawa Tengah, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales-marketing/4670e05d-844b-4681-87e5-de09ed74a5c4?utm_referrer=explore
Aesthetic Doctor,Vorta Beauty Clinic,"Kelapa Gading, Jakarta Utara, DKI Jakarta, Indonesia",Minimal Sarjana (S1),N/A,N/A,https://glints.com/id/opportunities/jobs/aesthetic-doctor/cee1f7b8-a649-472f-b13e-5b3d3318cd2c?utm_referrer=explore
Personal Assistant (Mandarin Speaker),JEKO GROUP CO. LTD,"Penjaringan, Jakarta Utara, DKI Jakarta, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,Rp10jt-Rp15jt,https://glints.com/id/opportunities/jobs/personal-assistant-mandarin-speaker/929f06a4-0fff-4b85-a56d-10c627f43799?utm_referrer=explore
Native Indonesian Teachers for teaching English,Công Ty Cổ Phần Dream Viet Education,"Wungu, Kab. Madiun, Jawa Timur, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,"Rp3,5jt-Rp30jt",https://glints.com/id/opportunities/jobs/native-indonesian-teachers-for-teaching-english/754258af-1344-432f-9479-6ea2e54c42c4?utm_referrer=explore
