Job_title,Company,Category,Working_type,Salary,Experience,Skills,Study_requirement,Descriptions,Link
Accounting Manager / Cost Accounting,CV Citra Harapan Jaya,Bahasa,Tidak ditampilkan,,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Deskripsi Pekerjaan:, Cost Accounting manager untuk pabrik manufacture lampu LEDMemantau keuangan pabrik & perusahaanMenghitung cost per unit barangmemipin tim accounting (sekarang hanya ada satu orang Finance), Cost Accounting manager untuk pabrik manufacture lampu LED, Memantau keuangan pabrik & perusahaan, Menghitung cost per unit barang, memipin tim accounting (sekarang hanya ada satu orang Finance), , Kualifikasi:, Kualifikasi:, Minimal 2 tahun pengalaman sebagai Cost Accounting Pabrik/ mempunyai pemahaman Accounting yang dalamPunya pengalaman menggunakan aplikasi Ms Office (Word, Excel, Power, Point, dan lain- lain) (terutama Excel)Mempunyai kemampuan mengolah data yang sangat baik dan teliti dalam membuat laporan atau menganalisaMemiliki kemampuan komunikasi yang baikPernah menggunakan software program akuntansiACCURATE ENTERPRISEBer-inisiatif, mempunyai rasa tanggung jawab yang tinggi, dan mempunyai etos kerja yang baik, Minimal 2 tahun pengalaman sebagai Cost Accounting Pabrik/ mempunyai pemahaman Accounting yang dalam, Punya pengalaman menggunakan aplikasi Ms Office (Word, Excel, Power, Point, dan lain- lain) (terutama Excel), Mempunyai kemampuan mengolah data yang sangat baik dan teliti dalam membuat laporan atau menganalisa, Memiliki kemampuan komunikasi yang baik, Pernah menggunakan software program akuntansiACCURATE ENTERPRISE, ACCURATE ENTERPRISE, Ber-inisiatif, mempunyai rasa tanggung jawab yang tinggi, dan mempunyai etos kerja yang baik, ﻿, Informasi Pekerjaan:, Informasi Pekerjaan:, Hari kerja: Senin - JumatGaji yang tertera sudah include uang makan yang diberikan seminggu sekaliProbation 3 bulan minimalSiap jika harus ada perjalanan dinas ke pabrik di Cilegon/Bojonegara (pulang hari), Hari kerja: Senin - Jumat, Gaji yang tertera sudah include uang makan yang diberikan seminggu sekali, Probation 3 bulan minimal, Siap jika harus ada perjalanan dinas ke pabrik di Cilegon/Bojonegara (pulang hari), ",https://www.jobstreet.co.id/id/job/71605764?type=standout&ref=search-standalone
Personal Assistant,PT Caraka Komunika Indonesia,Bahasa,Tidak ditampilkan,,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"BPJS KesehatanBPJS Ketenagakerjaan, BPJS Kesehatan, BPJS Ketenagakerjaan, ﻿, REQUIREMENTS:, Candidate must possess at least Diploma's Degree in Secretary / Public Relations.Preferably from Tarakanita / LSPR.At least 5 year of working experience in the same field.Fluent in English, both written and spoken.Excellent interpersonal and communication skills.Ability to adapt, initiative, agile, and attention to details.Able to work in close deadline and under pressure.Willing to be placed in South Jakarta and ready to join immediately., Candidate must possess at least Diploma's Degree in Secretary / Public Relations., Preferably from Tarakanita / LSPR., At least 5 year of working experience in the same field., Fluent in English, both written and spoken., Excellent interpersonal and communication skills., Ability to adapt, initiative, agile, and attention to details., Able to work in close deadline and under pressure., Willing to be placed in South Jakarta and ready to join immediately., RESPONSIBILITIES:, Organize CEO meetings, appointments, and create MoMs.Close collaboration with Management Team on strategic tasks follow-ups.Assisting CEO during business and strategic meetings.Manage CEO correspondence, schedule, and expense reports.Prepare business trip arrangements.Manage other business matters of the CEO., Organize CEO meetings, appointments, and create MoMs., Close collaboration with Management Team on strategic tasks follow-ups., Assisting CEO during business and strategic meetings., Manage CEO correspondence, schedule, and expense reports., Prepare business trip arrangements., Manage other business matters of the CEO., ",https://www.jobstreet.co.id/id/job/71546477?type=standout&ref=search-standalone
MDP( Management Development Program),PT Kalibesar Raya Utama,Bahasa,Tidak ditampilkan,,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Requirement :, Requirement :, Candidate with maximum age 28 years.S1 Degree from all majors.Fresh Graduates are welcome.Willing to be placed throughout Indonesia.Have good communication skills.Have a desire to learn continuously and develop themselves, Candidate with maximum age 28 years., S1 Degree from all majors., Fresh Graduates are welcome., Willing to be placed throughout Indonesia., Have good communication skills., Have a desire to learn continuously and develop themselves, , , ",https://www.jobstreet.co.id/id/job/71635317?type=standout&ref=search-standalone
ADMIN MARKETING,CV Asia Skinlab,Bahasa,Tidak ditampilkan,,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"ADMIN MARKETING, ADMIN MARKETING, Kualifikasi :1. Maksimal usia 27 – 33 Th2. Riwayat pendidikan minimal SMK/S1 sederajat3. Mempunyai pengalaman di bidang yang sama selama minimal 2 tahun4. Mampu mengoperasikan komputer, seperti microsoft office5. Keterampilan berkomunikasi baik.6. Disiplin, teliti, jujur dan bertanggung jawab.7. Mampu bekerjasama dengan tim, Deskripsi Pekerjaan :, Menangani surat masuk dan surat keluar, pemeriksaan dan pencatatan surat (dokumen)Pembuatan surat (dokumen) keluar, termasuk surat penawaran (proposal).Distribusi surat (dokumen) masuk ke bagian terkait.Menangani dokumen penjualan, seperti Nota Penjualan, Surat Jalan, Faktur Penjualan, dll.Melakukan  entry data (Nota Penjualan, Surat Jalan, Nota Retur / Nota Kredit), Menerbitkan Faktur Penjualan, (+Faktur Pajak)Menangani penjualan tunai, penjualan kredit dan hasil tagihan.Memeriksa kebenaran barang & Melakukan pencatatan,  dengan jumlah uang yang diterima / disetor.Menyiapkan dokumen / faktur jatuh tempo untuk penagihan (ke salesman / marketing atau kolektor).Menangani dan menyiapkan promosi penjualan.Membuat rencana biaya (mingguan / bulanan).Memeriksa dan membagikan biaya operasional.Membuat Laporan penjualan (tunai dan kredit), Laporan distribusi barang promosi, Laporan barang terjualMenangani pengecekan stok, memproses pemesanan, memastikan kebenaran harga jual,, , ",https://www.jobstreet.co.id/id/job/71644292?type=standout&ref=search-standalone
E-Commerce Operations,CV. Happyfit Indonesia,Bahasa,Tidak ditampilkan,,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Responsibilities :, Arrange & Monitor all E-commerce Orders dailyCustomer Service for All Ecommerce (Maintain 99% Chat Response)Handle complaints, provide appropriate solutions and alternatives within the time limits, and follow up to ensure resolutionBuilt and maintained rapport with customersOrganizing Stock in E-Commerce.Update Sales Report dailyUpload New Products in all Ecommerce, Arrange & Monitor all E-commerce Orders daily, Customer Service for All Ecommerce (Maintain 99% Chat Response), Handle complaints, provide appropriate solutions and alternatives within the time limits, and follow up to ensure resolution, Built and maintained rapport with customers, Organizing Stock in E-Commerce., Update Sales Report daily, Upload New Products in all Ecommerce, Requirements:, Minimal D3/S1 degreeAt least have 2 years of working experience in related fieldActive & Fast Response in Answering Customer Questions (Even Outside Office Hour)Initiative in Solving ProblemProficient in Microsoft Software, especially Excel.Dedication and discipline with a willingness to learn and grow., Minimal D3/S1 degree, At least have 2 years of working experience in related field, Active & Fast Response in Answering Customer Questions (Even Outside Office Hour), Initiative in Solving Problem, Proficient in Microsoft Software, especially Excel., Dedication and discipline with a willingness to learn and grow., ",https://www.jobstreet.co.id/id/job/71608597?type=standout&ref=search-standalone
Admin Staff - Corporate,PT Sarimelati Kencana Tbk,Bahasa,Tidak ditampilkan,,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Job Descriptions :, Job Descriptions :, Koordinasi / komunikasi dengan PIC di setiap Outlet terkait dengan tanggal berakhir (expired) masa berlakuAdministrasi terkait Perizinan dan Reklame untuk Outlet Pizza Hut dan PHDMengelola dan menangani Arsip Dokumentasi Legal untuk611Outlets, Koordinasi / komunikasi dengan PIC di setiap Outlet terkait dengan tanggal berakhir (expired) masa berlaku, Administrasi terkait Perizinan dan Reklame untuk Outlet Pizza Hut dan PHD, Mengelola dan menangani Arsip Dokumentasi Legal untuk611Outlets, 611, , Requirements:, Requirements, Minimal SMA atau SederajatFresh graduates are welcome to try, Minimal SMA atau Sederajat, Fresh graduates are welcome to try, ",https://www.jobstreet.co.id/id/job/71635020?type=standout&ref=search-standalone
Chemical Sales & Marketing (Resins & Adhesives),PT Arindo Pacific Chemicals,Bahasa,Tidak ditampilkan,,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Requirements :, Bachelor Degree in Chemistry, Chemical Engineering, or Business Administration major.Having more than 5 years experience in selling chemicals for different industriesExcellent presentation and networking skillsWilling to travelGood communication skills in English, both verbal and written.Location : Pontianak, Medan, Makasar, Jabodetabek, Bandung, Surabaya & Semarang, Bachelor Degree in Chemistry, Chemical Engineering, or Business Administration major., Having more than 5 years experience in selling chemicals for different industries, Having more than 5 years experience in selling chemicals for different industries, Excellent presentation and networking skills, Willing to travel, Good communication skills in English, both verbal and written., Location : Pontianak, Medan, Makasar, Jabodetabek, Bandung, Surabaya & Semarang, , Job Description :, Responsible for selling a variety of chemicals to be used in different industries.Develop new customer and business, coordinate or provide technical support including sample for testing, do follow-up work from sample to commercialization, inform and coordinate with Department Manager in case of problems.Monitor competition by gathering current marketplace information on pricing, products, new products, delivery schedules, merchandizing techniques.Resolve customer complaints by investigating problems; developing solutions; preparing reports, and making recommendations to management.Coordinate with and assist finance/commercial department in case of account receivable and payable problems. Monitor and inform immediately potential uncollectible debts to Department Manager and finance/commercial department for appropriate further action., Responsible for selling a variety of chemicals to be used in different industries., Develop new customer and business, coordinate or provide technical support including sample for testing, do follow-up work from sample to commercialization, inform and coordinate with Department Manager in case of problems., Monitor competition by gathering current marketplace information on pricing, products, new products, delivery schedules, merchandizing techniques., Resolve customer complaints by investigating problems; developing solutions; preparing reports, and making recommendations to management., Coordinate with and assist finance/commercial department in case of account receivable and payable problems. Monitor and inform immediately potential uncollectible debts to Department Manager and finance/commercial department for appropriate further action., , ",https://www.jobstreet.co.id/id/job/71639774?type=standout&ref=search-standalone
CUSTOMER SERVICE,CV Sukses Jaya Nusantara,Bahasa,Tidak ditampilkan,,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Memiliki pengetahuan luas tentang software dan hardware komputer.Ketrampilan komunikasi yang baik, sopan dan  hebat.Kemauan ingin belajar.Bersedia kerja di weekend atau libur nasional.Memastikan semua permintaan dan pertanyaan pelanggan ditanggapi dengan cepat dan efektif.Memastikan permintaan pelanggan ditangani dengan tepat waktu.2 - 3 tahun pengalaman kerja di bidang terkait.Mendengarkan keluhan customern, menjawab pertanyaan pelanggan dan memberikan informasi tentang produk dan layanan di platform E-commerce.Bersedia untuk membalas chat diluar jam kerja., Memiliki pengetahuan luas tentang software dan hardware komputer., Ketrampilan komunikasi yang baik, sopan dan  hebat., Kemauan ingin belajar., Bersedia kerja di weekend atau libur nasional., Memastikan semua permintaan dan pertanyaan pelanggan ditanggapi dengan cepat dan efektif., Memastikan permintaan pelanggan ditangani dengan tepat waktu., 2 - 3 tahun pengalaman kerja di bidang terkait., Mendengarkan keluhan customern, menjawab pertanyaan pelanggan dan memberikan informasi tentang produk dan layanan di platform E-commerce., Bersedia untuk membalas chat diluar jam kerja., ",https://www.jobstreet.co.id/id/job/71634691?type=standard&ref=search-standalone
Staff Administrasi,Kencana Group ( Medan ),Bahasa,Tidak ditampilkan,,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Usia 18 – 30 tahunPendidikan minimal SMA / Sedang Kuliah diperbolehkan,D1,D3,S1.Mampu mengoperasikan komputer Ms. OfficeCakap dalam berkomunikasiJujur, Teliti, Disiplin, Bertanggung JawabDapat bekerja secara individu maupun timDitempatkan di kota Medan danbersedia dinas keluar kota, Usia 18 – 30 tahun, Pendidikan minimal SMA / Sedang Kuliah diperbolehkan,D1,D3,S1., Mampu mengoperasikan komputer Ms. Office, Cakap dalam berkomunikasi, Jujur, Teliti, Disiplin, Bertanggung Jawab, Dapat bekerja secara individu maupun tim, Ditempatkan di kota Medan danbersedia dinas keluar kota, bersedia dinas keluar kota, ",https://www.jobstreet.co.id/id/job/71641598?type=standout&ref=search-standalone
Staff Accounting,PT Macbramindo Harum Abadi,Bahasa,Tidak ditampilkan,,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"· Verifikasi kelengkapan dokumen yang berhubungan dengan transaksi keuangan., · Pengecekan data jurnal akuntansi yang diinput dalam sistem perusahaan., · Pengecekan penataan dan penyimpanan dokumentasi transaksi., · Membuat laporan keuangan dan mutasi laporan bank., · Rekonsiliasi rekening koran dan penyesuaian data., · Posting jurnal operasional., · Mampu menyusun rekonsiliasi bank, · Memeriksa voucher transaksi, · Menyusun jurnal-jurnal akuntansi, · Menyusun dan memantau penyelesaian rincian catatan laporan keuangan, · Tugas-tugas lain diluar rutinitas seperti pemenuhan data untuk Audit dan sebagainya, , , Persyaratan:, , · Usia maksimal 30 tahun, · Pendidikan minimal D3/S1 Akuntansi, · Berpengalaman sebagai Accounting & Finance selama 2 tahun atau lebih, · Lebih disukai bagi yg pernah bekerja di Kantor Akuntan Publik atau Kantor Konsultan Pajak, · Memahami dan menguasai peraturan pajak., · Dapat menguasai Microsoft Office dan sistem akuntansi lainnya seperti Accurate, · Memiliki kemampuan analisis dan pengecekan data yang baik, · Memiliki komunikasi yg baik dan dapat bekerja sama dalam tim, · Memiliki Tanggung jawab, teliti, jujur, tekun dan cekatan, · Loyalitas tinggi, ",https://www.jobstreet.co.id/id/job/71565386?type=standout&ref=search-standalone
