id,Job_title,Company,Working_type,Salary,Experience,Skills,Study_requirement,Descriptions,Link,Link_img
jt0,Onsite Engineer (CCNA),PT Nusantara Compnet Integrator,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Job Descriptions :, Job Descriptions :, Analyze customer needsProvide solutions and give recommendations to the customer according to their needsPreventive and corrective maintenanceTroubleshooting and solving customer's problemsMonitoring network, collaboration and security deviceResponsive services, Analyze customer needs, Provide solutions and give recommendations to the customer according to their needs, Preventive and corrective maintenance, Troubleshooting and solving customer's problems, Monitoring network, collaboration and security device, Responsive services, , Requirements :, Requirements :, S1 in Informatics Engineering, Telecommunication Engineering, Computer Science, Electrical Engineering, or related Engineering disciplineHaving Certificate CCNA R&S is a mustHaving a minimum of 3 years of experience in the same fieldGood communication and coordination skillsHaving knowledge in TCP/IP, internet, networking and securityEnglish is a must, S1 in Informatics Engineering, Telecommunication Engineering, Computer Science, Electrical Engineering, or related Engineering discipline, Having Certificate CCNA R&S is a must, Having Certificate CCNA R&S is a must, Having a minimum of 3 years of experience in the same field, Good communication and coordination skills, Having knowledge in TCP/IP, internet, networking and security, English is a must, ",https://www.jobstreet.co.id/id/job/71644347?type=standout&ref=search-standalone,
jt1,Assistant Sales Manager (Hotel / FNB),Veranda Hotels & Residences,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Identifying opportunities for further sales and new areas for development within the designated sales area (All Segment)Make lists of potential clients and conduct surveys to identify customersMeets with representatives company to explain the hotel's meritsConduct negotiations with customers on behalf of the hotel management to reach a favorable bargain for both partiesSet annual budgets and implement strategies effective for achieving set targetsMeet and exceed sales targets, Identifying opportunities for further sales and new areas for development within the designated sales area (All Segment), Make lists of potential clients and conduct surveys to identify customers, Meets with representatives company to explain the hotel's merits, Conduct negotiations with customers on behalf of the hotel management to reach a favorable bargain for both parties, Set annual budgets and implement strategies effective for achieving set targets, Meet and exceed sales targets, , Job Requirements, Job Requirements, Candidate must possessed at least Bachelor Degree, from any field.Previous proven Sales experience is required (Sales Hotel or FnB)Able to multi-task and demonstrate experience in sales planning meeting.Excellent people management skill and strong business sense to drive sales and profits.Hardworking & diligent.Passionate on delivering great quality of customer service and building strong client relationships., Candidate must possessed at least Bachelor Degree, from any field., Previous proven Sales experience is required (Sales Hotel or FnB), Sales Hotel or FnB, Able to multi-task and demonstrate experience in sales planning meeting., Excellent people management skill and strong business sense to drive sales and profits., Hardworking & diligent., Passionate on delivering great quality of customer service and building strong client relationships., ",https://www.jobstreet.co.id/id/job/71667220?type=standout&ref=search-standalone,
jt2,Sales Staff for Steel Product,PT Hanwa Indonesia,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Job Descriptions:, You will be monitoring steel market conditions and other related aspectsYou will do sales both local business, import, or exportYou must possess the skill to collect market information from various sourcesYou must maintain a good relationship with your customers or suppliersYou will do quality control to your product frequentlyYou will cooperate with other admin by monitoring the shipment schedules or any delayed payment.You must learn how to communicate with new targeted customers and make a deal with them., You will be monitoring steel market conditions and other related aspects, You will do sales both local business, import, or export, You must possess the skill to collect market information from various sources, You must maintain a good relationship with your customers or suppliers, You will do quality control to your product frequently, You will cooperate with other admin by monitoring the shipment schedules or any delayed payment., You must learn how to communicate with new targeted customers and make a deal with them., , Qualifications:, We want you to have experience of at least two years as Sales in Steel industry / stockiest.We want you to possess at least Bachelor's Degree.We want you to be a person who is target-oriented and persistent in handling customers or suppliers.It's a benefit for you if you willing to learn line business & other steel product.You must have good communication skills in English both verbal and written.We want you to be a customer oriented person.Willing to travel for business (domestic or international) if needed., We want you to have experience of at least two years as Sales in Steel industry / stockiest., We want you to possess at least Bachelor's Degree., We want you to be a person who is target-oriented and persistent in handling customers or suppliers., It's a benefit for you if you willing to learn line business & other steel product., You must have good communication skills in English both verbal and written., We want you to be a customer oriented person., Willing to travel for business (domestic or international) if needed., , English language resume will be prioritized and shortlisted instead of the Indonesian language resume., ",https://www.jobstreet.co.id/id/job/71676739?type=standout&ref=search-standalone,
jt3,Guru Kelas Sekolah Dasar (SD),"Yayasan Pendidikan Putra, Sekolah Terpadu Putra 1",Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Membuat rencana pembelajaran sesuai kurikulum yang ditetapkan Sekolah Terpadu Putra1;Mengendalikan peserta didik dalam kelas ketika proses belajar mengajar;Mengajar dengan bahasa yang mudah dipahami oleh peserta didik tingkat SD;Membuat laporan evaluasi hasil pembelajaran peserta didiknya secara periodik;Melaksanakan kegiatan dan program ekstrakurikuler serta intrakurikuler yang ditetapkan unit sekolah tingkat SD., Membuat rencana pembelajaran sesuai kurikulum yang ditetapkan Sekolah Terpadu Putra1;, Mengendalikan peserta didik dalam kelas ketika proses belajar mengajar;, Mengajar dengan bahasa yang mudah dipahami oleh peserta didik tingkat SD;, Membuat laporan evaluasi hasil pembelajaran peserta didiknya secara periodik;, Melaksanakan kegiatan dan program ekstrakurikuler serta intrakurikuler yang ditetapkan unit sekolah tingkat SD., , Persyaratan Khusus, Persyaratan Khusus, , Bergelar S1 kependidikan jurusan Pendidikan Guru Sekolah Dasar (PGSD);Diutamakan mempunyai pengalaman mengajar di SD;Lebih disukai apabila mengerti metode Montessori;Memiliki kemampuan komunikasi yang baik;, Bergelar S1 kependidikan jurusan Pendidikan Guru Sekolah Dasar (PGSD);, Diutamakan mempunyai pengalaman mengajar di SD;, Lebih disukai apabila mengerti metode Montessori;, Memiliki kemampuan komunikasi yang baik;, , Persyaratan Umum, Persyaratan Umum, , Usia tidak lebih dari 35 tahun.Mampu berkomunikasi dengan baik dalam bahasa Indonesia yang benarMau bekerja penuh waktu sesuai jam kerja yang berlaku di Sekolah Terpadu Putra1Berperilaku baik dan sopanPribadi aktif dan kreatif, Usia tidak lebih dari 35 tahun., Mampu berkomunikasi dengan baik dalam bahasa Indonesia yang benar, Mau bekerja penuh waktu sesuai jam kerja yang berlaku di Sekolah Terpadu Putra1, Berperilaku baik dan sopan, Pribadi aktif dan kreatif, ",https://www.jobstreet.co.id/id/job/71642787?type=standout&ref=search-standalone,
jt4,Adminstration Staff,PT MULTI PERSADA TRAKTOR,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Persyaratan:, Persyaratan:, Usia maksimal 30 tahunPendidikan minimal D3/S1Memiliki pengalaman di bagian admin minimal 1 tahunMenguasai Microsoft OfficeTeliti, disiplin, jujur dan bertanggung jawab dalam pekerjaanMampu bekerjasama dengan timBersedia bekerja dibawah tekananDapat berkomunikasi dengan baik menggunakan bahasa inggris baik lisan dan tulisanJujur, tekun, disiplin, Usia maksimal 30 tahun, Pendidikan minimal D3/S1, Memiliki pengalaman di bagian admin minimal 1 tahun, Menguasai Microsoft Office, Teliti, disiplin, jujur dan bertanggung jawab dalam pekerjaan, Mampu bekerjasama dengan tim, Bersedia bekerja dibawah tekanan, Dapat berkomunikasi dengan baik menggunakan bahasa inggris baik lisan dan tulisan, Jujur, tekun, disiplin, , Deskripsi Pekerjaan:, Deskripsi Pekerjaan:, Mengerjakan pekerjaan administrasiMembuat dan mengirimkan quotations kepada konsumen, client atau customerInput data ke sistem dan filing dokumenMerancang draft surat dan data penagihan dari PO, Berita acara, Pemasangan, dan AgreementsMembuat dan menyusun laporan mingguan serta bulanan ke atasan, Mengerjakan pekerjaan administrasi, Membuat dan mengirimkan quotations kepada konsumen, client atau customer, Input data ke sistem dan filing dokumen, Merancang draft surat dan data penagihan dari PO, Berita acara, Pemasangan, dan Agreements, Membuat dan menyusun laporan mingguan serta bulanan ke atasan, ",https://www.jobstreet.co.id/id/job/71644847?type=standout&ref=search-standalone,
jt5,Live Streaming Host,Claire with Stella Ecommerce,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Job Responsibilities:, Job Responsibilities:, Work as a host for live streaming sessions (notably on TikTok and Another E-Commerce Platform)Review and sell products during live streaming : Fashion Industry specialty in BagsActively engage and interact with followers and audience during live streaming sessionPersuade followers and audience to buy the products during the live streaming sessionCreate and prepare the script for live session in accordance with the promotional and target planIncrease the number of live streaming viewers, Work as a host for live streaming sessions (notably on TikTok and Another E-Commerce Platform), Review and sell products during live streaming : Fashion Industry specialty in Bags, Actively engage and interact with followers and audience during live streaming session, Persuade followers and audience to buy the products during the live streaming session, Create and prepare the script for live session in accordance with the promotional and target plan, Increase the number of live streaming viewers, , Qualifications:, Qualifications:, Minimum Have 2 Years Experience as Host Live Streaming in Fashion Industry Preferable in Bags IndustryExcellent selling and public speaking, persuasive skills, Good Communication skills.Target orientedFamiliar and confident in front of the cameraGood AttitudeWilling to work in Shift and Weekend, Minimum Have 2 Years Experience as Host Live Streaming in Fashion Industry Preferable in Bags Industry, Excellent selling and public speaking, persuasive skills, Good Communication skills., Target oriented, Familiar and confident in front of the camera, Good Attitude, Willing to work in Shift and Weekend, ",https://www.jobstreet.co.id/id/job/71652339?type=standout&ref=search-standalone,
jt6,Administrasi (Denpasar),Koperasi Karyawan PT Tigaraksa Satria (Kopkara),Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Deskripsi pekerjaan:, Melakukan administrasi e-fillingMembuat laporan atas dokumen yang di fillingMelakukan proses POMelakukan proses CGRMelakukan rekonsiliasi AR, sales, stockMembuat laporan bulanan, Melakukan administrasi e-filling, Membuat laporan atas dokumen yang di filling, Melakukan proses PO, Melakukan proses CGR, Melakukan rekonsiliasi AR, sales, stock, Membuat laporan bulanan, Persyaratan:, Maksimum 28 tahunPendidikan minimal SMAMengerti dan memahami SAPDapat bekerja secara individual maupun dengan teamAktif dan komunikatifPenempatan kerja di Denpasar, Bali, Maksimum 28 tahun, Pendidikan minimal SMA, Mengerti dan memahami SAP, Dapat bekerja secara individual maupun dengan team, Aktif dan komunikatif, Penempatan kerja di Denpasar, Bali, , ",https://www.jobstreet.co.id/id/job/71682782?type=standard&ref=search-standalone,
jt7,STAFF ADMINISTRASI,PT Indah Subur Sejati,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,", PT. Indah Subur Sejati (ISS), adalah salah satu perusahaan bergerak di Bidang Fashion. DanBRANDKami sudah tersebardiseluruh Indonesia., PT. Indah Subur Sejati (ISS), BRAND, diseluruh Indonesia., Pada saat ini kami membutuhkan karyawan terbaik untuk mengisi posisi :"" STAFF ADMINISTRASI ”, "" STAFF ADMINISTRASI ”, , Deskripsi Pekerjaan :, Deskripsi Pekerjaan :, Memproses administrasi yang berkaitan dengan departemen seperti entry data, pengolahan data dan pengarsipan dataMelakukan kegiatan administrasi secara umum di dalam teamMemastikan kebenaran dan kelengkapan atas setiap dokumen/barang yang dijalankan dan memastikan arsip dokumen/barang dilakukan dengan rapi dan benarBekerja sesuai dengan SOP yang berlakuMelakukan koordinasi dan komunikasi dengan internal tim ataupun antar divisiMembalas email dan membuat dokumen serta surat-menyurat, Memproses administrasi yang berkaitan dengan departemen seperti entry data, pengolahan data dan pengarsipan data, Melakukan kegiatan administrasi secara umum di dalam team, Memastikan kebenaran dan kelengkapan atas setiap dokumen/barang yang dijalankan dan memastikan arsip dokumen/barang dilakukan dengan rapi dan benar, Bekerja sesuai dengan SOP yang berlaku, Melakukan koordinasi dan komunikasi dengan internal tim ataupun antar divisi, Membalas email dan membuat dokumen serta surat-menyurat, , Kualifikasi :, Kualifikasi :, Pendidikan Min SMAUsia maksimal 32 tahun.Domisili sekitar Jakarta (diutamakan Jakarta Barat dan Jakarta Utara).Pengalaman minimal 2 tahun sesuai dengan bidang yang dilamarBisa mengoperasikan komputer, internet, menguasai Ms. Office khususnya Ms. Excel formula dasar (vlookup & hlookup)Berorientasi pada target, terorganisir dengan baik, teliti, pekerja keras, komunikatif dan mudah beradaptasiKemampuan untuk bekerja secara individu maupun timProfesional dan memiliki komitmen yang tinggi pada tugasPenempatan Kapuk Kamal, Jakarta BaratDapat bergabungSEGERA, Pendidikan Min SMA, Usia maksimal 32 tahun., Domisili sekitar Jakarta (diutamakan Jakarta Barat dan Jakarta Utara)., Pengalaman minimal 2 tahun sesuai dengan bidang yang dilamar, Bisa mengoperasikan komputer, internet, menguasai Ms. Office khususnya Ms. Excel formula dasar (vlookup & hlookup), Berorientasi pada target, terorganisir dengan baik, teliti, pekerja keras, komunikatif dan mudah beradaptasi, Kemampuan untuk bekerja secara individu maupun tim, Profesional dan memiliki komitmen yang tinggi pada tugas, Penempatan Kapuk Kamal, Jakarta Barat, Dapat bergabungSEGERA, SEGERA, , Benefit :, Benefit :, BPJS KetenagakerjaanBPJS KesehatanTunjangan Makan dan Transportasi, BPJS Ketenagakerjaan, BPJS Kesehatan, Tunjangan Makan dan Transportasi, , Jika Anda memenuhi kriteria,KirimCVAnda sebelum20 Desember 2023, , CV, 20 Desember 2023, All CVs will be handled strictly confidential and only shortlisted candidates will be contacted, ",https://www.jobstreet.co.id/id/job/71664271?type=standout&ref=search-standalone,
jt8,MDP( Management Development Program),PT Kalibesar Raya Utama,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Requirement :, Requirement :, Candidate with maximum age 28 years.S1 Degree from all majors.Fresh Graduates are welcome.Willing to be placed throughout Indonesia.Have good communication skills.Have a desire to learn continuously and develop themselves, Candidate with maximum age 28 years., S1 Degree from all majors., Fresh Graduates are welcome., Willing to be placed throughout Indonesia., Have good communication skills., Have a desire to learn continuously and develop themselves, , , ",https://www.jobstreet.co.id/id/job/71635317?type=standout&ref=search-standalone,
jt9,GM BUSINESS DEVELOPMENT,Pengiklan Privat,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Tugas Utama :1. Mengembangkan bisnis yang dimiliki oleh perusahaan dengan melakukan analisa bisnis dan mengelola opportunity business yang ada menjadi sesuatu yang dapat dilakukan oleh perusahaan di masa yang akan datang dengan menggunakan seluruh sumber daya yang dimilikinya, 2. Ikut serta dalam pencarian modal kerja dari lembaga keuangan & perbankan ataupun investor, Rincian Tugas & Tanggungjawab :1. Research & Developmenta. Melakukan riset & matriks konsumen yang membutuhkan/ menggunakan produk Diamondland yang sejenisb. Membuat potensi segmen yang bisa digarap, dari jumlah produk yang mereka butuhkan mulai dari yang paling kecilc. Melakukan analisa pasar (kompetitor) untuk produk sejenis dengan memperhatikan berapa banyak pemain/ kompetitor yang sama dipasar yang samad. Menciptakan dan mengembangkan ide-ide kreatif atas dasar analisa pasar di atas, 2. Product Developmenta. Melakukan kajian kritis terhadap produk yang telah dihasilkan dalam kaitan peningkatan kualitas produkb. Membuat rekomendasi terhadap produk yang akan dibuat mengacu pada hasil analisis yang telah dilakukan.c. Mencari lahan sesuai dengan hasil riset dan memiliki nilai investasi yang tinggi sesuai peruntukan yang diharapkand. Melakukan analisa SWOT atas produk yang akan dikembangkane. Melakukan negosiasi harga lahan yang akan dibangun/ dikerjasamakan, 3. Financial Supporta. Membuat perhitungan yang matang atau studi kelayakan atas bisnis/ produk yang akan diciptakanb. Mendukung proses pencarian modal kerja baik dari lembaga keuangan maupun investorc. Memiliki kerangka cash-flow yang dapat menjadi acuan dalam perjalanan bisnis, Benefit:, Gaji PokokAsuransi untuk Istri dan AnakBonus, Gaji Pokok, Asuransi untuk Istri dan Anak, Bonus, Kami merupakan salah satu perusahaan property di daerah jabodetabek, yang sedang berkembang., ",https://www.jobstreet.co.id/id/job/71650279?type=standout&ref=search-standalone,
